Origin;Destination;from;to;Number
Smolenskaya;Kalugskaya;[55.1, 33];[54.2, 35.6];5064
Tauridskaya;Kalugskaya;[45.4, 34.3];[54.2, 35.6];157
Tambovskaya;Kalugskaya;[52.7, 41.6];[54.2, 35.6];866
Tverskaya;Kalugskaya;[57.2, 35.4];[54.2, 35.6];735
Tulskaya;Kalugskaya;[53.8, 37.8];[54.2, 35.6];7182
Ufimskaya;Kalugskaya;[54.7, 55.7];[54.2, 35.6];40
Kharkovskaya;Kalugskaya;[49.7, 36.7];[54.2, 35.6];233
Khersonskaya;Kalugskaya;[47.4, 31.8];[54.2, 35.6];307
Chernigovskaya;Kalugskaya;[51.6, 32.5];[54.2, 35.6];311
Estonskaya;Kalugskaya;[59.4, 25.7];[54.2, 35.6];31
Yaroslavskaya;Kalugskaya;[57.9, 38.9];[54.2, 35.6];187
Warsawskaya;Kalugskaya;[52.2, 20.7];[54.2, 35.6];559
Kaliszskaya;Kalugskaya;[51.8, 18.5];[54.2, 35.6];28
Kieleckaya;Kalugskaya;[50.5, 20.3];[54.2, 35.6];28
Lomzinskaya;Kalugskaya;[53.1, 21.9];[54.2, 35.6];113
Lublinskaya;Kalugskaya;[50.9, 22.9];[54.2, 35.6];57
Piotrkovskaya;Kalugskaya;[51.3, 19.4];[54.2, 35.6];37
Plockaya;Kalugskaya;[52.9, 19.3];[54.2, 35.6];57
Radomskaya;Kalugskaya;[51.2, 21.2];[54.2, 35.6];128
Suwalkskaya;Kalugskaya;[54.4, 23.3];[54.2, 35.6];51
Siedlcskaya;Kalugskaya;[52, 22.7];[54.2, 35.6];687
Bakinskaya;Kalugskaya;[40.5, 49.2];[54.2, 35.6];15
Dagestanskaya;Kalugskaya;[42.4, 47.7];[54.2, 35.6];21
Elisabethpolskaya;Kalugskaya;[40.1, 46.6];[54.2, 35.6];2
Karsskaya;Kalugskaya;[40.6, 42.6];[54.2, 35.6];1
Kubanskaya;Kalugskaya;[45.2, 39.9];[54.2, 35.6];29
Kutaisskaya;Kalugskaya;[42.3, 42.1];[54.2, 35.6];3
Stavropolskaya;Kalugskaya;[45.2, 43];[54.2, 35.6];41
Terskaya;Kalugskaya;[43.4, 45.6];[54.2, 35.6];46
Tiflisskaya;Kalugskaya;[41.8, 44.6];[54.2, 35.6];54
Cernomorskaya;Kalugskaya;[43.8, 39.4];[54.2, 35.6];1
Erevanskaya;Kalugskaya;[39.9, 44.7];[54.2, 35.6];1
Amurskaya;Kalugskaya;[52, 129.6];[54.2, 35.6];0
Eniseiskaya;Kalugskaya;[57.6, 94.2];[54.2, 35.6];10
Zabaikalskaya;Kalugskaya;[52.6, 113.1];[54.2, 35.6];2
Irkutskaya;Kalugskaya;[54.5, 103.6];[54.2, 35.6];294
Primorskaya;Kalugskaya;[49, 137.6];[54.2, 35.6];4
Sakhalin;Kalugskaya;[50.3, 142.8];[54.2, 35.6];0
Tobolskaya;Kalugskaya;[57.1, 68.5];[54.2, 35.6];23
Tomskaya;Kalugskaya;[54.2, 83.4];[54.2, 35.6];22
Yakutskaya;Kalugskaya;[60, 126.5];[54.2, 35.6];1
Akmolinskaya;Kalugskaya;[50.8, 70];[54.2, 35.6];10
Zakaspiyskaya;Kalugskaya;[38.5, 59.1];[54.2, 35.6];1
Samarkandskaya;Kalugskaya;[39.8, 68.2];[54.2, 35.6];2
Semipalatinskaya;Kalugskaya;[50, 77.1];[54.2, 35.6];7
Semirechenskaya;Kalugskaya;[43.5, 77.4];[54.2, 35.6];3
SyrDaryinskaya;Kalugskaya;[43.6, 64];[54.2, 35.6];1
Turgayskaya;Kalugskaya;[50.2, 62.1];[54.2, 35.6];0
Uralskaya;Kalugskaya;[48.2, 54.3];[54.2, 35.6];3
Ferganskaya;Kalugskaya;[40.3, 72.6];[54.2, 35.6];1
Arkhangelskaya;Karsskaya;[64.6, 41.7];[40.6, 42.6];7
Astrakhanskaya;Karsskaya;[47.1, 47.2];[40.6, 42.6];44
Bessarabskaya;Karsskaya;[46.6, 28.9];[40.6, 42.6];70
Vilenskaya;Karsskaya;[24.6, 26];[40.6, 42.6];224
Vitebskaya;Karsskaya;[55.6, 29.1];[40.6, 42.6];39
Vladimirskaya;Karsskaya;[56.2, 40.7];[40.6, 42.6];16
Vologodskaya;Karsskaya;[60.8, 46.4];[40.6, 42.6];6
Volhynskaya;Karsskaya;[50.5, 26.8];[40.6, 42.6];95
Voronezhskaya;Karsskaya;[50.7, 39.6];[40.6, 42.6];3848
Viatskaya;Karsskaya;[58, 51.2];[40.6, 42.6];52
Grodnenskaya;Karsskaya;[52.7, 24.2];[40.6, 42.6];63
VojskaDonskogo;Karsskaya;[48.2, 41.6];[40.6, 42.6];431
Ekaterinoslavskaya;Karsskaya;[48.1, 36.2];[40.6, 42.6];205
Kazanskaya;Karsskaya;[55.7, 48.9];[40.6, 42.6];45
Kalugskaya;Karsskaya;[54.2, 35.6];[40.6, 42.6];12
Kievskaya;Karsskaya;[49.8, 30.3];[40.6, 42.6];417
Kovenskaya;Karsskaya;[55.7, 23.8];[40.6, 42.6];1612
Kostromskaya;Karsskaya;[58.1, 43.5];[40.6, 42.6];5
Kurlandskaya;Karsskaya;[57, 22.5];[40.6, 42.6];64
Kurskaya;Karsskaya;[51.4, 36.2];[40.6, 42.6];60
Liflyandskaya;Karsskaya;[57.7, 25.5];[40.6, 42.6];243
Minskaya;Karsskaya;[53, 28];[40.6, 42.6];198
Mogilevskaya;Karsskaya;[53.7, 30.8];[40.6, 42.6];37
Moscowskaya;Karsskaya;[55.8, 37.3];[40.6, 42.6];25
Nizhegorodskaya;Karsskaya;[55.8, 44.3];[40.6, 42.6];7
Novgorodskaya;Karsskaya;[59, 34.3];[40.6, 42.6];15
Olonetskaya;Karsskaya;[61.7, 34.8];[40.6, 42.6];8
Orenburgskaya;Karsskaya;[52.7, 58.7];[40.6, 42.6];585
Orlovskaya;Karsskaya;[52.8, 35.6];[40.6, 42.6];33
Penzenskaya;Karsskaya;[53.7, 44.5];[40.6, 42.6];160
Permskaya;Karsskaya;[58.6, 58.5];[40.6, 42.6];138
Podolskaya;Karsskaya;[48.3, 29.3];[40.6, 42.6];189
Poltavskaya;Karsskaya;[50, 33.4];[40.6, 42.6];869
Pskovskaya;Karsskaya;[57.3, 29.3];[40.6, 42.6];8
Ryazanskaya;Karsskaya;[54.3, 40];[40.6, 42.6];15
Samaraskaya;Karsskaya;[53.1, 51.1];[40.6, 42.6];119
StPetersburgskaya;Karsskaya;[59.4, 29.5];[40.6, 42.6];50
Saratovskaya;Karsskaya;[51.6, 45];[40.6, 42.6];1226
Simbirskaya;Karsskaya;[54.1, 47.4];[40.6, 42.6];138
Smolenskaya;Karsskaya;[55.1, 33];[40.6, 42.6];16
Tauridskaya;Karsskaya;[45.4, 34.3];[40.6, 42.6];325
Tambovskaya;Karsskaya;[52.7, 41.6];[40.6, 42.6];294
Tverskaya;Karsskaya;[57.2, 35.4];[40.6, 42.6];15
Tulskaya;Karsskaya;[53.8, 37.8];[40.6, 42.6];21
Ufimskaya;Karsskaya;[54.7, 55.7];[40.6, 42.6];136
Kharkovskaya;Karsskaya;[49.7, 36.7];[40.6, 42.6];589
Khersonskaya;Karsskaya;[47.4, 31.8];[40.6, 42.6];180
Chernigovskaya;Karsskaya;[51.6, 32.5];[40.6, 42.6];41
Estonskaya;Karsskaya;[59.4, 25.7];[40.6, 42.6];185
Yaroslavskaya;Karsskaya;[57.9, 38.9];[40.6, 42.6];24
Warsawskaya;Karsskaya;[52.2, 20.7];[40.6, 42.6];42
Kaliszskaya;Karsskaya;[51.8, 18.5];[40.6, 42.6];1576
Kieleckaya;Karsskaya;[50.5, 20.3];[40.6, 42.6];253
Lomzinskaya;Karsskaya;[53.1, 21.9];[40.6, 42.6];127
Lublinskaya;Karsskaya;[50.9, 22.9];[40.6, 42.6];107
Piotrkovskaya;Karsskaya;[51.3, 19.4];[40.6, 42.6];316
Plockaya;Karsskaya;[52.9, 19.3];[40.6, 42.6];146
Radomskaya;Karsskaya;[51.2, 21.2];[40.6, 42.6];147
Suwalkskaya;Karsskaya;[54.4, 23.3];[40.6, 42.6];23
Siedlcskaya;Karsskaya;[52, 22.7];[40.6, 42.6];97
Bakinskaya;Karsskaya;[40.5, 49.2];[40.6, 42.6];335
Dagestanskaya;Karsskaya;[42.4, 47.7];[40.6, 42.6];213
Elisabethpolskaya;Karsskaya;[40.1, 46.6];[40.6, 42.6];2804
Kubanskaya;Karsskaya;[45.2, 39.9];[40.6, 42.6];2636
Kutaisskaya;Karsskaya;[42.3, 42.1];[40.6, 42.6];1183
Stavropolskaya;Karsskaya;[45.2, 43];[40.6, 42.6];461
Terskaya;Karsskaya;[43.4, 45.6];[40.6, 42.6];891
Tiflisskaya;Karsskaya;[41.8, 44.6];[40.6, 42.6];8836
Cernomorskaya;Karsskaya;[43.8, 39.4];[40.6, 42.6];375
Erevanskaya;Karsskaya;[39.9, 44.7];[40.6, 42.6];13789
Amurskaya;Karsskaya;[52, 129.6];[40.6, 42.6];0
Eniseiskaya;Karsskaya;[57.6, 94.2];[40.6, 42.6];4
Zabaikalskaya;Karsskaya;[52.6, 113.1];[40.6, 42.6];1
Irkutskaya;Karsskaya;[54.5, 103.6];[40.6, 42.6];0
Primorskaya;Karsskaya;[49, 137.6];[40.6, 42.6];1
Sakhalin;Karsskaya;[50.3, 142.8];[40.6, 42.6];0
Tobolskaya;Karsskaya;[57.1, 68.5];[40.6, 42.6];13
Tomskaya;Karsskaya;[54.2, 83.4];[40.6, 42.6];5
Yakutskaya;Karsskaya;[60, 126.5];[40.6, 42.6];2
Akmolinskaya;Karsskaya;[50.8, 70];[40.6, 42.6];9
Zakaspiyskaya;Karsskaya;[38.5, 59.1];[40.6, 42.6];4
Samarkandskaya;Karsskaya;[39.8, 68.2];[40.6, 42.6];2
Semipalatinskaya;Karsskaya;[50, 77.1];[40.6, 42.6];4
Semirechenskaya;Karsskaya;[43.5, 77.4];[40.6, 42.6];1
SyrDaryinskaya;Karsskaya;[43.6, 64];[40.6, 42.6];4
Turgayskaya;Karsskaya;[50.2, 62.1];[40.6, 42.6];1
Uralskaya;Karsskaya;[48.2, 54.3];[40.6, 42.6];2
Ferganskaya;Karsskaya;[40.3, 72.6];[40.6, 42.6];3
Arkhangelskaya;Kazanskaya;[64.6, 41.7];[55.7, 48.9];87
Astrakhanskaya;Kazanskaya;[47.1, 47.2];[55.7, 48.9];424
Bessarabskaya;Kazanskaya;[46.6, 28.9];[55.7, 48.9];60
Vilenskaya;Kazanskaya;[24.6, 26];[55.7, 48.9];427
Vitebskaya;Kazanskaya;[55.6, 29.1];[55.7, 48.9];309
Vladimirskaya;Kazanskaya;[56.2, 40.7];[55.7, 48.9];1908
Vologodskaya;Kazanskaya;[60.8, 46.4];[55.7, 48.9];297
Volhynskaya;Kazanskaya;[50.5, 26.8];[55.7, 48.9];166
Voronezhskaya;Kazanskaya;[50.7, 39.6];[55.7, 48.9];209
Viatskaya;Kazanskaya;[58, 51.2];[55.7, 48.9];18493
Grodnenskaya;Kazanskaya;[52.7, 24.2];[55.7, 48.9];287
VojskaDonskogo;Kazanskaya;[48.2, 41.6];[55.7, 48.9];121
Ekaterinoslavskaya;Kazanskaya;[48.1, 36.2];[55.7, 48.9];76
Kalugskaya;Kazanskaya;[54.2, 35.6];[55.7, 48.9];228
Kievskaya;Kazanskaya;[49.8, 30.3];[55.7, 48.9];242
Kovenskaya;Kazanskaya;[55.7, 23.8];[55.7, 48.9];280
Kostromskaya;Kazanskaya;[58.1, 43.5];[55.7, 48.9];1993
Kurlandskaya;Kazanskaya;[57, 22.5];[55.7, 48.9];153
Kurskaya;Kazanskaya;[51.4, 36.2];[55.7, 48.9];160
Liflyandskaya;Kazanskaya;[57.7, 25.5];[55.7, 48.9];350
Minskaya;Kazanskaya;[53, 28];[55.7, 48.9];242
Mogilevskaya;Kazanskaya;[53.7, 30.8];[55.7, 48.9];298
Moscowskaya;Kazanskaya;[55.8, 37.3];[55.7, 48.9];1066
Nizhegorodskaya;Kazanskaya;[55.8, 44.3];[55.7, 48.9];4961
Novgorodskaya;Kazanskaya;[59, 34.3];[55.7, 48.9];378
Olonetskaya;Kazanskaya;[61.7, 34.8];[55.7, 48.9];97
Orenburgskaya;Kazanskaya;[52.7, 58.7];[55.7, 48.9];652
Orlovskaya;Kazanskaya;[52.8, 35.6];[55.7, 48.9];256
Penzenskaya;Kazanskaya;[53.7, 44.5];[55.7, 48.9];982
Permskaya;Kazanskaya;[58.6, 58.5];[55.7, 48.9];2503
Podolskaya;Kazanskaya;[48.3, 29.3];[55.7, 48.9];595
Poltavskaya;Kazanskaya;[50, 33.4];[55.7, 48.9];142
Pskovskaya;Kazanskaya;[57.3, 29.3];[55.7, 48.9];80
Ryazanskaya;Kazanskaya;[54.3, 40];[55.7, 48.9];645
Samaraskaya;Kazanskaya;[53.1, 51.1];[55.7, 48.9];4618
StPetersburgskaya;Kazanskaya;[59.4, 29.5];[55.7, 48.9];1052
Saratovskaya;Kazanskaya;[51.6, 45];[55.7, 48.9];1229
Simbirskaya;Kazanskaya;[54.1, 47.4];[55.7, 48.9];8378
Smolenskaya;Kazanskaya;[55.1, 33];[55.7, 48.9];219
Tauridskaya;Kazanskaya;[45.4, 34.3];[55.7, 48.9];87
Tambovskaya;Kazanskaya;[52.7, 41.6];[55.7, 48.9];548
Tverskaya;Kazanskaya;[57.2, 35.4];[55.7, 48.9];413
Tulskaya;Kazanskaya;[53.8, 37.8];[55.7, 48.9];267
Ufimskaya;Kazanskaya;[54.7, 55.7];[55.7, 48.9];2674
Kharkovskaya;Kazanskaya;[49.7, 36.7];[55.7, 48.9];363
Khersonskaya;Kazanskaya;[47.4, 31.8];[55.7, 48.9];152
Chernigovskaya;Kazanskaya;[51.6, 32.5];[55.7, 48.9];160
Estonskaya;Kazanskaya;[59.4, 25.7];[55.7, 48.9];86
Yaroslavskaya;Kazanskaya;[57.9, 38.9];[55.7, 48.9];744
Warsawskaya;Kazanskaya;[52.2, 20.7];[55.7, 48.9];247
Kaliszskaya;Kazanskaya;[51.8, 18.5];[55.7, 48.9];147
Kieleckaya;Kazanskaya;[50.5, 20.3];[55.7, 48.9];91
Lomzinskaya;Kazanskaya;[53.1, 21.9];[55.7, 48.9];50
Lublinskaya;Kazanskaya;[50.9, 22.9];[55.7, 48.9];147
Piotrkovskaya;Kazanskaya;[51.3, 19.4];[55.7, 48.9];175
Plockaya;Kazanskaya;[52.9, 19.3];[55.7, 48.9];71
Radomskaya;Kazanskaya;[51.2, 21.2];[55.7, 48.9];197
Suwalkskaya;Kazanskaya;[54.4, 23.3];[55.7, 48.9];54
Siedlcskaya;Kazanskaya;[52, 22.7];[55.7, 48.9];162
Bakinskaya;Kazanskaya;[40.5, 49.2];[55.7, 48.9];51
Dagestanskaya;Kazanskaya;[42.4, 47.7];[55.7, 48.9];29
Elisabethpolskaya;Kazanskaya;[40.1, 46.6];[55.7, 48.9];8
Karsskaya;Kazanskaya;[40.6, 42.6];[55.7, 48.9];5
Kubanskaya;Kazanskaya;[45.2, 39.9];[55.7, 48.9];30
Kutaisskaya;Kazanskaya;[42.3, 42.1];[55.7, 48.9];9
Stavropolskaya;Kazanskaya;[45.2, 43];[55.7, 48.9];61
Terskaya;Kazanskaya;[43.4, 45.6];[55.7, 48.9];29
Tiflisskaya;Kazanskaya;[41.8, 44.6];[55.7, 48.9];63
Cernomorskaya;Kazanskaya;[43.8, 39.4];[55.7, 48.9];4
Erevanskaya;Kazanskaya;[39.9, 44.7];[55.7, 48.9];11
Amurskaya;Kazanskaya;[52, 129.6];[55.7, 48.9];12
Eniseiskaya;Kazanskaya;[57.6, 94.2];[55.7, 48.9];81
Zabaikalskaya;Kazanskaya;[52.6, 113.1];[55.7, 48.9];18
Irkutskaya;Kazanskaya;[54.5, 103.6];[55.7, 48.9];102
Primorskaya;Kazanskaya;[49, 137.6];[55.7, 48.9];24
Sakhalin;Kazanskaya;[50.3, 142.8];[55.7, 48.9];1
Tobolskaya;Kazanskaya;[57.1, 68.5];[55.7, 48.9];195
Tomskaya;Kazanskaya;[54.2, 83.4];[55.7, 48.9];135
Yakutskaya;Kazanskaya;[60, 126.5];[55.7, 48.9];7
Akmolinskaya;Kazanskaya;[50.8, 70];[55.7, 48.9];72
Zakaspiyskaya;Kazanskaya;[38.5, 59.1];[55.7, 48.9];9
Samarkandskaya;Kazanskaya;[39.8, 68.2];[55.7, 48.9];5
Semipalatinskaya;Kazanskaya;[50, 77.1];[55.7, 48.9];32
Semirechenskaya;Kazanskaya;[43.5, 77.4];[55.7, 48.9];14
SyrDaryinskaya;Kazanskaya;[43.6, 64];[55.7, 48.9];33
Turgayskaya;Kazanskaya;[50.2, 62.1];[55.7, 48.9];12
Uralskaya;Kazanskaya;[48.2, 54.3];[55.7, 48.9];92
Ferganskaya;Kazanskaya;[40.3, 72.6];[55.7, 48.9];4
Arkhangelskaya;Kharkovskaya;[64.6, 41.7];[49.7, 36.7];87
Astrakhanskaya;Kharkovskaya;[47.1, 47.2];[49.7, 36.7];112
Bessarabskaya;Kharkovskaya;[46.6, 28.9];[49.7, 36.7];399
Vilenskaya;Kharkovskaya;[24.6, 26];[49.7, 36.7];873
Vitebskaya;Kharkovskaya;[55.6, 29.1];[49.7, 36.7];685
Vladimirskaya;Kharkovskaya;[56.2, 40.7];[49.7, 36.7];1084
Vologodskaya;Kharkovskaya;[60.8, 46.4];[49.7, 36.7];173
Volhynskaya;Kharkovskaya;[50.5, 26.8];[49.7, 36.7];1136
Voronezhskaya;Kharkovskaya;[50.7, 39.6];[49.7, 36.7];9275
Viatskaya;Kharkovskaya;[58, 51.2];[49.7, 36.7];207
Grodnenskaya;Kharkovskaya;[52.7, 24.2];[49.7, 36.7];646
VojskaDonskogo;Kharkovskaya;[48.2, 41.6];[49.7, 36.7];4011
Ekaterinoslavskaya;Kharkovskaya;[48.1, 36.2];[49.7, 36.7];11702
Kazanskaya;Kharkovskaya;[55.7, 48.9];[49.7, 36.7];185
Kalugskaya;Kharkovskaya;[54.2, 35.6];[49.7, 36.7];3128
Kievskaya;Kharkovskaya;[49.8, 30.3];[49.7, 36.7];6404
Kovenskaya;Kharkovskaya;[55.7, 23.8];[49.7, 36.7];738
Kostromskaya;Kharkovskaya;[58.1, 43.5];[49.7, 36.7];279
Kurlandskaya;Kharkovskaya;[57, 22.5];[49.7, 36.7];517
Kurskaya;Kharkovskaya;[51.4, 36.2];[49.7, 36.7];47598
Liflyandskaya;Kharkovskaya;[57.7, 25.5];[49.7, 36.7];737
Minskaya;Kharkovskaya;[53, 28];[49.7, 36.7];1229
Mogilevskaya;Kharkovskaya;[53.7, 30.8];[49.7, 36.7];1774
Moscowskaya;Kharkovskaya;[55.8, 37.3];[49.7, 36.7];3329
Nizhegorodskaya;Kharkovskaya;[55.8, 44.3];[49.7, 36.7];465
Novgorodskaya;Kharkovskaya;[59, 34.3];[49.7, 36.7];230
Olonetskaya;Kharkovskaya;[61.7, 34.8];[49.7, 36.7];75
Orenburgskaya;Kharkovskaya;[52.7, 58.7];[49.7, 36.7];796
Orlovskaya;Kharkovskaya;[52.8, 35.6];[49.7, 36.7];9807
Penzenskaya;Kharkovskaya;[53.7, 44.5];[49.7, 36.7];609
Permskaya;Kharkovskaya;[58.6, 58.5];[49.7, 36.7];719
Podolskaya;Kharkovskaya;[48.3, 29.3];[49.7, 36.7];2668
Poltavskaya;Kharkovskaya;[50, 33.4];[49.7, 36.7];15190
Pskovskaya;Kharkovskaya;[57.3, 29.3];[49.7, 36.7];204
Ryazanskaya;Kharkovskaya;[54.3, 40];[49.7, 36.7];1572
Samaraskaya;Kharkovskaya;[53.1, 51.1];[49.7, 36.7];969
StPetersburgskaya;Kharkovskaya;[59.4, 29.5];[49.7, 36.7];1694
Saratovskaya;Kharkovskaya;[51.6, 45];[49.7, 36.7];521
Simbirskaya;Kharkovskaya;[54.1, 47.4];[49.7, 36.7];336
Smolenskaya;Kharkovskaya;[55.1, 33];[49.7, 36.7];881
Tauridskaya;Kharkovskaya;[45.4, 34.3];[49.7, 36.7];5349
Tambovskaya;Kharkovskaya;[52.7, 41.6];[49.7, 36.7];1802
Tverskaya;Kharkovskaya;[57.2, 35.4];[49.7, 36.7];679
Tulskaya;Kharkovskaya;[53.8, 37.8];[49.7, 36.7];2353
Ufimskaya;Kharkovskaya;[54.7, 55.7];[49.7, 36.7];675
Khersonskaya;Kharkovskaya;[47.4, 31.8];[49.7, 36.7];2611
Chernigovskaya;Kharkovskaya;[51.6, 32.5];[49.7, 36.7];4500
Estonskaya;Kharkovskaya;[59.4, 25.7];[49.7, 36.7];127
Yaroslavskaya;Kharkovskaya;[57.9, 38.9];[49.7, 36.7];353
Warsawskaya;Kharkovskaya;[52.2, 20.7];[49.7, 36.7];736
Kaliszskaya;Kharkovskaya;[51.8, 18.5];[49.7, 36.7];137
Kieleckaya;Kharkovskaya;[50.5, 20.3];[49.7, 36.7];1712
Lomzinskaya;Kharkovskaya;[53.1, 21.9];[49.7, 36.7];156
Lublinskaya;Kharkovskaya;[50.9, 22.9];[49.7, 36.7];576
Piotrkovskaya;Kharkovskaya;[51.3, 19.4];[49.7, 36.7];220
Plockaya;Kharkovskaya;[52.9, 19.3];[49.7, 36.7];134
Radomskaya;Kharkovskaya;[51.2, 21.2];[49.7, 36.7];194
Suwalkskaya;Kharkovskaya;[54.4, 23.3];[49.7, 36.7];201
Siedlcskaya;Kharkovskaya;[52, 22.7];[49.7, 36.7];515
Bakinskaya;Kharkovskaya;[40.5, 49.2];[49.7, 36.7];97
Dagestanskaya;Kharkovskaya;[42.4, 47.7];[49.7, 36.7];77
Elisabethpolskaya;Kharkovskaya;[40.1, 46.6];[49.7, 36.7];91
Karsskaya;Kharkovskaya;[40.6, 42.6];[49.7, 36.7];23
Kubanskaya;Kharkovskaya;[45.2, 39.9];[49.7, 36.7];1190
Kutaisskaya;Kharkovskaya;[42.3, 42.1];[49.7, 36.7];126
Stavropolskaya;Kharkovskaya;[45.2, 43];[49.7, 36.7];460
Terskaya;Kharkovskaya;[43.4, 45.6];[49.7, 36.7];344
Tiflisskaya;Kharkovskaya;[41.8, 44.6];[49.7, 36.7];294
Cernomorskaya;Kharkovskaya;[43.8, 39.4];[49.7, 36.7];42
Erevanskaya;Kharkovskaya;[39.9, 44.7];[49.7, 36.7];144
Amurskaya;Kharkovskaya;[52, 129.6];[49.7, 36.7];8
Eniseiskaya;Kharkovskaya;[57.6, 94.2];[49.7, 36.7];57
Zabaikalskaya;Kharkovskaya;[52.6, 113.1];[49.7, 36.7];13
Irkutskaya;Kharkovskaya;[54.5, 103.6];[49.7, 36.7];30
Primorskaya;Kharkovskaya;[49, 137.6];[49.7, 36.7];13
Sakhalin;Kharkovskaya;[50.3, 142.8];[49.7, 36.7];0
Tobolskaya;Kharkovskaya;[57.1, 68.5];[49.7, 36.7];70
Tomskaya;Kharkovskaya;[54.2, 83.4];[49.7, 36.7];45
Yakutskaya;Kharkovskaya;[60, 126.5];[49.7, 36.7];3
Akmolinskaya;Kharkovskaya;[50.8, 70];[49.7, 36.7];16
Zakaspiyskaya;Kharkovskaya;[38.5, 59.1];[49.7, 36.7];24
Samarkandskaya;Kharkovskaya;[39.8, 68.2];[49.7, 36.7];11
Semipalatinskaya;Kharkovskaya;[50, 77.1];[49.7, 36.7];9
Semirechenskaya;Kharkovskaya;[43.5, 77.4];[49.7, 36.7];10
SyrDaryinskaya;Kharkovskaya;[43.6, 64];[49.7, 36.7];21
Turgayskaya;Kharkovskaya;[50.2, 62.1];[49.7, 36.7];5
Uralskaya;Kharkovskaya;[48.2, 54.3];[49.7, 36.7];9
Ferganskaya;Kharkovskaya;[40.3, 72.6];[49.7, 36.7];10
Arkhangelskaya;Khersonskaya;[64.6, 41.7];[47.4, 31.8];428
Astrakhanskaya;Khersonskaya;[47.1, 47.2];[47.4, 31.8];311
Bessarabskaya;Khersonskaya;[46.6, 28.9];[47.4, 31.8];22518
Vilenskaya;Khersonskaya;[24.6, 26];[47.4, 31.8];4679
Vitebskaya;Khersonskaya;[55.6, 29.1];[47.4, 31.8];2256
Vladimirskaya;Khersonskaya;[56.2, 40.7];[47.4, 31.8];2095
Vologodskaya;Khersonskaya;[60.8, 46.4];[47.4, 31.8];358
Volhynskaya;Khersonskaya;[50.5, 26.8];[47.4, 31.8];18070
Voronezhskaya;Khersonskaya;[50.7, 39.6];[47.4, 31.8];3118
Viatskaya;Khersonskaya;[58, 51.2];[47.4, 31.8];884
Grodnenskaya;Khersonskaya;[52.7, 24.2];[47.4, 31.8];7530
VojskaDonskogo;Khersonskaya;[48.2, 41.6];[47.4, 31.8];4823
Ekaterinoslavskaya;Khersonskaya;[48.1, 36.2];[47.4, 31.8];13543
Kazanskaya;Khersonskaya;[55.7, 48.9];[47.4, 31.8];422
Kalugskaya;Khersonskaya;[54.2, 35.6];[47.4, 31.8];8545
Kievskaya;Khersonskaya;[49.8, 30.3];[47.4, 31.8];78526
Kovenskaya;Khersonskaya;[55.7, 23.8];[47.4, 31.8];3877
Kostromskaya;Khersonskaya;[58.1, 43.5];[47.4, 31.8];461
Kurlandskaya;Khersonskaya;[57, 22.5];[47.4, 31.8];1052
Kurskaya;Khersonskaya;[51.4, 36.2];[47.4, 31.8];9291
Liflyandskaya;Khersonskaya;[57.7, 25.5];[47.4, 31.8];1748
Minskaya;Khersonskaya;[53, 28];[47.4, 31.8];7501
Mogilevskaya;Khersonskaya;[53.7, 30.8];[47.4, 31.8];5787
Moscowskaya;Khersonskaya;[55.8, 37.3];[47.4, 31.8];2594
Nizhegorodskaya;Khersonskaya;[55.8, 44.3];[47.4, 31.8];619
Novgorodskaya;Khersonskaya;[59, 34.3];[47.4, 31.8];412
Olonetskaya;Khersonskaya;[61.7, 34.8];[47.4, 31.8];129
Orenburgskaya;Khersonskaya;[52.7, 58.7];[47.4, 31.8];1360
Orlovskaya;Khersonskaya;[52.8, 35.6];[47.4, 31.8];16320
Penzenskaya;Khersonskaya;[53.7, 44.5];[47.4, 31.8];954
Permskaya;Khersonskaya;[58.6, 58.5];[47.4, 31.8];925
Podolskaya;Khersonskaya;[48.3, 29.3];[47.4, 31.8];54766
Poltavskaya;Khersonskaya;[50, 33.4];[47.4, 31.8];27305
Pskovskaya;Khersonskaya;[57.3, 29.3];[47.4, 31.8];320
Ryazanskaya;Khersonskaya;[54.3, 40];[47.4, 31.8];2932
Samaraskaya;Khersonskaya;[53.1, 51.1];[47.4, 31.8];4477
StPetersburgskaya;Khersonskaya;[59.4, 29.5];[47.4, 31.8];2447
Saratovskaya;Khersonskaya;[51.6, 45];[47.4, 31.8];1173
Simbirskaya;Khersonskaya;[54.1, 47.4];[47.4, 31.8];2391
Smolenskaya;Khersonskaya;[55.1, 33];[47.4, 31.8];1849
Tauridskaya;Khersonskaya;[45.4, 34.3];[47.4, 31.8];20128
Tambovskaya;Khersonskaya;[52.7, 41.6];[47.4, 31.8];1856
Tverskaya;Khersonskaya;[57.2, 35.4];[47.4, 31.8];953
Tulskaya;Khersonskaya;[53.8, 37.8];[47.4, 31.8];3909
Ufimskaya;Khersonskaya;[54.7, 55.7];[47.4, 31.8];278
Kharkovskaya;Khersonskaya;[49.7, 36.7];[47.4, 31.8];4341
Chernigovskaya;Khersonskaya;[51.6, 32.5];[47.4, 31.8];11099
Estonskaya;Khersonskaya;[59.4, 25.7];[47.4, 31.8];286
Yaroslavskaya;Khersonskaya;[57.9, 38.9];[47.4, 31.8];491
Warsawskaya;Khersonskaya;[52.2, 20.7];[47.4, 31.8];5788
Kaliszskaya;Khersonskaya;[51.8, 18.5];[47.4, 31.8];611
